,id,first_name,last_name,State,Product,nrx1,nrx2,nrx3,nrx4,nrx5,nrx6,trx1,trx2,trx3,trx4,trx5,trx6,nrx_slope,nrx_intercept,nrx_mean,trx_slope,trx_intercept,trx_mean
27,28,Ignace,Kitchener,New York,Cholecap,14,12,14,1,4,4,48,168,117,45,186,114,-2.4857142857142867,16.86666666666667,8.166666666666666,8.914285714285713,81.8,113.0
28,29,Xever,Percival,Illinois,Cholecap,17,12,16,0,8,3,44,62,35,139,168,179,-2.8,19.13333333333333,9.333333333333334,31.342857142857135,-5.200000000000049,104.5
29,30,Aryn,Durdle,Colorado,Cholecap,7,5,11,6,18,9,94,43,147,75,44,188,1.2571428571428571,4.93333333333333,9.333333333333334,11.457142857142841,58.4,98.5
30,31,Lauree,Fomichkin,Colorado,Cholecap,13,18,12,3,7,8,37,83,26,184,80,62,-1.9142857142857141,16.866666666666664,10.166666666666666,7.82857142857143,51.26666666666663,78.66666666666667
31,32,Grazia,Wrightam,California,Cholecap,4,11,20,19,7,11,196,112,77,93,65,56,0.6285714285714278,9.799999999999999,12.0,-23.57142857142857,182.3333333333333,99.83333333333333
32,33,Clarissa,Sadat,Mississippi,Cholecap,13,20,14,11,2,0,82,22,44,47,28,126,-3.4857142857142853,22.2,10.0,6.885714285714279,34.06666666666667,58.166666666666664
33,34,Ashlen,Paolazzi,Virginia,Cholecap,8,4,11,17,12,19,69,121,125,107,184,144,2.428571428571427,3.3333333333333344,11.833333333333334,15.600000000000003,70.39999999999995,125.0
34,35,Elsie,Strangeway,Texas,Cholecap,17,17,7,12,2,13,138,138,50,51,119,29,-1.714285714285714,17.333333333333332,11.333333333333334,-17.171428571428557,147.59999999999994,87.5
35,36,Claudianus,Cabbell,Ohio,Cholecap,8,14,16,4,1,15,192,129,158,141,176,127,-0.45714285714285796,11.266666666666667,9.666666666666666,-5.742857142857144,173.93333333333328,153.83333333333334
36,37,Zorina,Joincey,New York,Cholecap,9,9,10,13,16,15,16,173,143,96,60,75,1.5428571428571416,6.600000000000001,12.0,-2.5999999999999948,102.93333333333328,93.83333333333333
37,38,Nilson,Charlson,Tennessee,Cholecap,4,17,10,6,7,12,43,76,109,18,10,12,0.17142857142857057,8.733333333333333,9.333333333333334,-12.685714285714283,89.06666666666665,44.666666666666664
38,39,Allina,Oldfield,Texas,Cholecap,18,11,7,19,10,18,169,143,64,44,54,108,0.2571428571428569,12.933333333333332,13.833333333333334,-16.914285714285725,156.20000000000005,97.0
39,40,Zachary,Letteresse,Arizona,Cholecap,15,10,15,15,4,18,94,25,103,57,194,193,-0.08571428571428742,13.133333333333336,12.833333333333334,27.314285714285706,15.399999999999988,111.0
40,41,Maris,Le Barre,New Jersey,Cholecap,11,6,0,16,12,11,169,87,99,180,128,181,0.9714285714285706,5.933333333333332,9.333333333333334,7.542857142857129,114.26666666666667,140.66666666666666
41,42,Ludovico,Kilroy,South Dakota,Cholecap,20,5,5,3,20,9,32,32,27,28,146,107,-0.342857142857143,11.533333333333333,10.333333333333334,20.51428571428571,-9.800000000000011,62.0
42,43,Tedman,Weldon,Missouri,Cholecap,20,15,17,20,8,1,24,102,29,135,112,41,-3.228571428571427,24.799999999999986,13.5,6.314285714285716,51.7333333333333,73.83333333333333
43,44,Asia,Danilyak,Pennsylvania,Cholecap,7,16,16,3,9,4,79,58,157,40,102,59,-1.3999999999999992,14.06666666666666,9.166666666666666,-2.4285714285714306,90.99999999999999,82.5
44,45,Corette,Buchanan,Missouri,Cholecap,4,4,13,0,8,15,39,51,47,79,72,78,1.542857142857142,1.933333333333332,7.333333333333333,8.285714285714285,31.999999999999982,61.0
45,46,Chico,Ritmeier,Georgia,Cholecap,7,4,5,6,15,6,165,186,109,123,197,32,0.8285714285714287,4.266666666666663,7.166666666666667,-17.65714285714285,197.13333333333327,135.33333333333334
46,47,Lynde,O'Cullinane,Texas,Cholecap,6,13,12,3,14,1,109,182,89,144,94,133,-0.8857142857142855,11.266666666666662,8.166666666666666,-2.5428571428571414,134.0666666666666,125.16666666666667
47,48,Vivia,Redborn,District of Columbia,Cholecap,6,4,3,2,6,5,84,119,44,113,77,14,-9.310639696752772e-17,4.333333333333332,4.333333333333333,-11.628571428571428,115.86666666666663,75.16666666666667
48,49,Gene,Pollard,Indiana,Cholecap,17,14,18,14,1,20,145,185,167,20,80,27,-0.7999999999999995,16.799999999999994,14.0,-30.05714285714286,209.19999999999996,104.0
49,50,Monti,Trett,Alabama,Cholecap,6,19,1,15,19,20,142,135,167,182,26,108,2.3999999999999995,4.93333333333333,13.333333333333334,-13.771428571428574,174.86666666666665,126.66666666666667
50,51,Andie,Gymlett,Massachusetts,Cholecap,18,5,4,3,15,20,83,16,130,151,75,28,1.1142857142857134,6.933333333333334,10.833333333333334,-2.2000000000000015,88.19999999999996,80.5
51,52,Maia,Spriggin,California,Cholecap,2,5,6,7,17,5,157,67,60,38,70,138,1.4857142857142855,1.7999999999999992,7.0,-3.0857142857142943,99.13333333333334,88.33333333333333
52,53,Aleece,Holburn,District of Columbia,Cholecap,14,6,4,16,3,1,91,141,109,156,41,33,-1.7714285714285716,13.533333333333331,7.333333333333333,-15.514285714285698,149.46666666666658,95.16666666666667
53,54,Aila,Tonna,Alabama,Cholecap,6,16,0,16,4,3,14,16,116,164,31,139,-1.0000000000000007,11.0,7.5,20.514285714285702,8.200000000000014,80.0
54,55,Vivianna,Mordin,Missouri,Cholecap,16,17,4,18,0,13,48,93,105,18,54,140,-1.4857142857142875,16.533333333333335,11.333333333333334,7.31428571428571,50.73333333333331,76.33333333333333
55,56,Carrie,Astbury,Massachusetts,Cholecap,9,17,2,4,8,17,14,44,96,74,184,34,0.428571428571428,7.999999999999997,9.5,14.22857142857143,24.533333333333317,74.33333333333333
56,57,Mommy,Grigoliis,California,Cholecap,18,3,1,10,17,2,51,149,41,72,185,5,-0.8285714285714281,11.399999999999999,8.5,-2.5999999999999917,92.93333333333328,83.83333333333333
57,58,Minor,Tattershall,Texas,Cholecap,9,2,9,17,6,10,79,37,112,154,99,71,0.7142857142857137,6.333333333333331,8.833333333333334,5.371428571428564,73.19999999999997,92.0
58,59,Ade,Ballay,Massachusetts,Cholecap,19,13,2,7,7,4,154,20,135,52,183,130,-2.5142857142857147,17.466666666666665,8.666666666666666,8.171428571428569,83.73333333333329,112.33333333333333
59,60,Shannah,Giovannelli,Connecticut,Cholecap,11,12,15,5,5,12,20,59,175,52,107,119,-0.7428571428571441,12.600000000000001,10.0,14.742857142857137,37.066666666666634,88.66666666666667
60,61,Tirrell,Fritchley,Arizona,Cholecap,10,4,10,6,15,15,60,90,59,32,71,133,1.542857142857142,4.6,10.0,8.028571428571423,46.066666666666656,74.16666666666667
61,62,Nancee,Cane,Virginia,Cholecap,7,15,6,8,14,11,143,16,113,34,21,92,0.5428571428571424,8.266666666666666,10.166666666666666,-9.114285714285723,101.73333333333335,69.83333333333333
62,63,Elizabet,Dunster,Louisiana,Cholecap,14,18,2,4,6,0,157,88,21,93,24,72,-2.9714285714285706,17.733333333333327,7.333333333333333,-15.571428571428573,130.33333333333331,75.83333333333333
63,64,Susannah,Nares,Georgia,Cholecap,15,14,3,15,12,20,184,94,19,86,12,122,0.8857142857142855,10.066666666666665,13.166666666666666,-13.971428571428586,135.0666666666667,86.16666666666667
64,65,Veradis,Letteresse,Utah,Cholecap,5,1,20,14,11,9,7,139,67,30,170,134,1.2571428571428565,5.599999999999998,10.0,19.74285714285714,22.066666666666634,91.16666666666667
65,66,Sonnie,Coots,Nevada,Cholecap,16,9,1,9,16,7,157,42,54,170,94,111,-0.45714285714285724,11.266666666666664,9.666666666666666,1.1999999999999975,100.46666666666664,104.66666666666667
66,67,Corabella,De Souza,California,Cholecap,12,10,9,17,20,7,91,46,145,182,76,82,0.37142857142857166,11.199999999999996,12.5,2.342857142857139,95.46666666666664,103.66666666666667
67,68,Kristin,Camplen,Utah,Cholecap,6,13,16,13,3,8,109,81,91,24,154,163,-0.6571428571428574,12.133333333333331,9.833333333333334,12.057142857142845,61.466666666666654,103.66666666666667
68,69,Lucius,Lorenzetto,Illinois,Cholecap,14,9,4,9,2,8,56,14,143,178,165,152,-1.3142857142857147,12.266666666666667,7.666666666666667,27.657142857142848,21.20000000000001,118.0
69,70,Ernie,Jakaway,California,Cholecap,5,3,10,1,19,6,109,182,98,108,149,66,1.257142857142857,2.9333333333333313,7.333333333333333,-8.68571428571429,149.06666666666663,118.66666666666667
70,71,Rosy,Bubbings,Texas,Cholecap,8,11,9,9,20,1,155,65,51,81,137,48,-0.22857142857142768,10.466666666666661,9.666666666666666,-8.257142857142851,118.39999999999996,89.5
71,72,Kelcey,McGrory,California,Cholecap,12,19,9,8,18,2,119,178,21,80,46,79,-1.5428571428571425,16.733333333333327,11.333333333333334,-15.342857142857142,140.86666666666662,87.16666666666667
72,73,Lexine,Durden,California,Cholecap,20,19,14,11,20,15,134,85,112,133,36,106,-0.7142857142857152,18.999999999999996,16.5,-7.6000000000000085,127.60000000000001,101.0
73,74,Toiboid,Ellett,New York,Cholecap,13,6,7,5,3,15,79,166,128,40,15,57,-0.02857142857142939,8.266666666666667,8.166666666666666,-18.600000000000005,145.93333333333334,80.83333333333333
74,75,Tris,Earl,Montana,Cholecap,10,7,15,7,16,5,103,179,114,151,168,146,-0.1714285714285715,10.599999999999996,10.0,6.257142857142862,121.59999999999991,143.5
75,76,Eldin,Mossbee,Nevada,Cholecap,15,13,6,0,4,8,93,171,35,108,68,166,-1.9428571428571426,14.466666666666665,7.666666666666667,3.685714285714271,93.93333333333335,106.83333333333333
76,77,Daisy,Luno,Pennsylvania,Cholecap,5,3,3,16,9,16,39,187,4,180,83,106,2.457142857142856,0.06666666666666321,8.666666666666666,5.685714285714294,79.93333333333327,99.83333333333333
77,78,Silvie,Gurdon,Colorado,Cholecap,7,11,9,20,20,17,51,191,30,37,29,31,2.514285714285714,5.199999999999998,14.0,-16.54285714285714,119.39999999999998,61.5
78,79,Toma,Dewhurst,Texas,Cholecap,5,14,1,16,8,8,74,199,184,32,161,13,0.3428571428571432,7.466666666666662,8.666666666666666,-16.31428571428571,167.6,110.5
79,80,Tabatha,Manton,Hawaii,Cholecap,3,6,14,3,15,12,41,182,61,77,180,67,1.742857142857142,2.7333333333333294,8.833333333333334,4.000000000000003,87.33333333333326,101.33333333333333
80,81,Pearle,Peatheyjohns,Ohio,Cholecap,16,0,0,13,2,6,125,36,135,99,35,107,-0.885714285714286,9.266666666666664,6.166666666666667,-3.685714285714283,102.39999999999995,89.5
81,82,Cati,de Almeida,Oklahoma,Cholecap,7,20,20,5,6,2,121,78,28,69,39,200,-2.3428571428571425,18.199999999999996,10.0,9.1142857142857,57.266666666666666,89.16666666666667
82,83,Jourdain,Chalke,Florida,Cholecap,12,11,7,12,17,15,63,94,12,179,96,73,1.0857142857142856,8.53333333333333,12.333333333333334,6.371428571428563,63.86666666666667,86.16666666666667
83,84,Cornelle,Venney,New York,Cholecap,12,5,4,7,12,9,72,129,102,199,172,112,0.25714285714285706,7.266666666666664,8.166666666666666,12.17142857142857,88.39999999999998,131.0
84,85,Midge,Balden,Iowa,Cholecap,16,16,19,12,11,13,194,156,135,136,159,119,-1.0571428571428572,18.2,14.5,-10.42857142857143,186.33333333333326,149.83333333333334
85,86,Jacquenette,Konzelmann,Colorado,Cholecap,19,5,2,4,3,6,184,147,161,123,17,121,-1.971428571428572,13.399999999999999,6.5,-21.228571428571428,199.79999999999995,125.5
86,87,Glenda,Lubeck,Texas,Cholecap,8,10,1,9,15,7,192,163,197,51,21,20,0.5142857142857142,6.53333333333333,8.333333333333334,-40.9142857142857,250.5333333333332,107.33333333333333
87,88,Salvatore,Hyde-Chambers,Massachusetts,Cholecap,12,2,17,7,2,6,25,35,63,196,31,101,-1.1428571428571435,11.666666666666664,7.666666666666667,14.314285714285708,25.06666666666664,75.16666666666667
88,89,Barnebas,Bladesmith,Texas,Cholecap,6,1,12,2,0,18,84,156,39,85,114,21,1.3428571428571416,1.7999999999999992,6.5,-11.28571428571429,122.66666666666667,83.16666666666667
89,90,Ludvig,Gotliffe,Michigan,Cholecap,0,20,16,3,17,4,1,43,126,178,146,11,-0.05714285714285618,10.199999999999994,10.0,11.742857142857144,43.06666666666664,84.16666666666667
90,91,Otis,McBayne,Florida,Cholecap,2,16,17,0,1,7,141,166,22,194,129,128,-1.0571428571428574,10.866666666666665,7.166666666666667,-0.11428571428572129,130.39999999999992,130.0
91,92,Larissa,Gjerde,Texas,Cholecap,14,0,2,18,2,14,110,99,28,45,84,120,0.6285714285714277,6.133333333333335,8.333333333333334,0.6285714285714209,78.8,81.0
92,93,Christian,Sturgess,Texas,Cholecap,10,18,6,19,15,17,113,106,161,60,189,177,1.114285714285713,10.266666666666662,14.166666666666666,13.371428571428563,87.53333333333333,134.33333333333334
93,94,Martita,Bleackley,Wisconsin,Cholecap,9,16,2,6,20,3,16,156,171,13,98,17,-0.39999999999999936,10.733333333333327,9.333333333333334,-9.34285714285714,111.19999999999996,78.5
94,95,Haleigh,Cuncliffe,Virginia,Cholecap,17,15,13,4,8,11,84,77,148,83,61,103,-1.714285714285714,17.333333333333332,11.333333333333334,-0.5142857142857234,94.46666666666667,92.66666666666667
95,96,Kandace,Hartwell,Massachusetts,Cholecap,11,18,20,7,15,18,198,159,23,33,128,149,0.3714285714285709,13.533333333333328,14.833333333333334,-9.371428571428577,147.79999999999998,115.0
96,97,Ebba,Fagge,Mississippi,Cholecap,3,8,9,12,3,10,115,181,138,91,141,179,0.6571428571428566,5.199999999999999,7.5,4.371428571428572,125.5333333333333,140.83333333333334
97,98,Codee,Sanpher,Colorado,Cholecap,2,12,9,12,17,15,95,119,76,15,62,42,2.3714285714285706,2.8666666666666654,11.166666666666666,-14.200000000000006,117.86666666666669,68.16666666666667
98,99,Daveta,Jurgen,District of Columbia,Cholecap,10,14,12,0,9,17,128,70,181,43,16,163,0.22857142857142804,9.533333333333331,10.333333333333334,-3.5714285714285796,112.66666666666666,100.16666666666667
99,100,Haleigh,Railton,Alaska,Cholecap,9,8,7,4,4,19,165,156,108,30,90,66,0.9999999999999987,5.000000000000002,8.5,-22.02857142857141,179.59999999999988,102.5
100,101,Roxine,Zettler,Arizona,Cholecap,2,12,18,11,2,0,136,91,94,137,119,52,-1.3428571428571419,12.199999999999994,7.5,-8.371428571428574,134.1333333333333,104.83333333333333
101,102,Morena,Tredgold,Illinois,Cholecap,6,19,5,3,0,12,181,130,192,79,160,105,-0.8285714285714288,10.4,7.5,-11.51428571428571,181.46666666666664,141.16666666666666
102,103,Davy,Gameson,Connecticut,Cholecap,13,5,20,13,16,12,31,184,43,103,181,157,0.599999999999999,11.066666666666666,13.166666666666666,19.457142857142852,48.39999999999994,116.5
103,104,Albertina,Dudek,District of Columbia,Cholecap,14,12,18,2,18,3,26,101,199,132,26,74,-1.5142857142857145,16.46666666666666,11.166666666666666,-1.4857142857142918,98.19999999999999,93.0
104,105,Halette,Muller,Massachusetts,Cholecap,18,2,17,12,2,6,37,106,125,147,3,69,-1.8571428571428577,15.999999999999996,9.5,-3.6285714285714294,93.86666666666665,81.16666666666667
105,106,Giana,Dykas,Ohio,Cholecap,6,19,4,6,19,14,39,27,88,48,23,94,1.1999999999999995,7.133333333333332,11.333333333333334,6.371428571428563,30.866666666666692,53.166666666666664
106,107,Bryan,O'Donohue,California,Cholecap,11,18,10,2,2,10,40,60,17,112,180,48,-1.7428571428571435,14.933333333333337,8.833333333333334,14.142857142857144,26.666666666666618,76.16666666666667
107,108,Allistir,Cutting,Tennessee,Cholecap,19,3,1,14,13,0,172,75,185,161,165,183,-1.4857142857142838,13.533333333333324,8.333333333333334,8.599999999999998,126.73333333333329,156.83333333333334
108,109,Reginald,Coutts,California,Cholecap,20,7,10,14,19,1,66,12,98,80,96,59,-1.5714285714285707,17.33333333333333,11.833333333333334,5.685714285714282,48.59999999999998,68.5
109,110,Hattie,Flury,Michigan,Cholecap,7,2,17,7,18,4,152,151,29,101,25,176,0.657142857142857,6.8666666666666645,9.166666666666666,-5.314285714285724,124.26666666666665,105.66666666666667
110,111,Elias,Clericoates,Ohio,Cholecap,17,4,3,6,18,0,166,38,137,179,194,102,-1.1428571428571426,11.999999999999996,8.0,5.428571428571423,116.99999999999996,136.0
111,112,Mariellen,Derisly,Texas,Cholecap,10,6,10,7,14,13,64,24,92,53,196,145,1.028571428571428,6.399999999999998,10.0,25.199999999999992,7.466666666666662,95.66666666666667
112,113,Aila,Amyes,Washington,Cholecap,14,19,5,20,7,16,183,77,68,124,49,117,-0.3142857142857153,14.6,13.5,-10.228571428571433,138.79999999999998,103.0
113,114,Vladimir,Zelland,Washington,Cholecap,4,6,2,1,0,14,146,115,57,172,187,64,0.8857142857142849,1.400000000000001,4.5,-2.2571428571428545,131.39999999999998,123.5
114,115,Rebekkah,Klimus,Texas,Cholecap,4,2,14,18,17,1,39,37,114,63,80,98,0.9714285714285715,5.933333333333329,9.333333333333334,10.657142857142853,34.533333333333324,71.83333333333333
115,116,Petey,Jindrich,Florida,Cholecap,10,19,7,4,20,16,199,89,91,194,147,136,0.8571428571428562,9.666666666666668,12.666666666666666,-1.085714285714294,146.46666666666664,142.66666666666666
116,117,Desiri,Warrilow,Texas,Cholecap,18,20,17,18,14,17,150,87,30,152,76,152,-0.6285714285714294,19.533333333333328,17.333333333333332,2.8285714285714105,97.93333333333337,107.83333333333333
117,118,Kendre,De Bruin,Wisconsin,Cholecap,6,14,12,7,3,5,155,98,120,110,18,150,-1.2285714285714282,12.13333333333333,7.833333333333333,-7.857142857142864,135.99999999999997,108.5
118,119,Creighton,Castellone,Florida,Cholecap,2,10,12,2,17,1,122,165,149,50,37,194,0.1714285714285715,6.733333333333333,7.333333333333333,-3.514285714285723,131.79999999999995,119.5
119,120,Sonya,Gownge,Texas,Cholecap,15,15,14,6,5,17,187,180,24,158,133,87,-0.8000000000000006,14.8,12.0,-14.485714285714273,178.86666666666656,128.16666666666666
120,121,Donn,Riddall,New York,Cholecap,20,18,3,11,11,13,124,28,183,46,193,18,-1.371428571428571,17.46666666666666,12.666666666666666,-4.914285714285704,115.8666666666666,98.66666666666667
121,122,Idalina,Hlavecek,Washington,Cholecap,15,0,8,14,4,6,193,64,22,28,4,140,-0.7714285714285719,10.533333333333333,7.833333333333333,-12.542857142857152,119.06666666666665,75.16666666666667
122,123,Brewster,Constance,North Carolina,Cholecap,13,19,20,12,13,10,32,159,104,50,13,101,-1.171428571428571,18.599999999999994,14.5,-4.200000000000006,91.19999999999999,76.5
123,124,Hazel,Hedderly,Florida,Cholecap,4,17,13,6,13,4,46,85,163,11,170,199,-0.5428571428571429,11.399999999999999,9.5,24.79999999999999,25.533333333333335,112.33333333333333
124,125,Bidget,Ramel,West Virginia,Cholecap,10,9,0,3,3,7,186,184,126,57,190,11,-0.8571428571428577,8.333333333333334,5.333333333333333,-26.45714285714285,218.26666666666662,125.66666666666667
125,126,Franny,Frazier,Missouri,Cholecap,13,20,8,5,8,20,62,145,79,159,178,87,-0.11428571428571496,12.73333333333333,12.333333333333334,8.685714285714282,87.93333333333327,118.33333333333333
126,127,Lizette,Quernel,District of Columbia,Cholecap,12,9,14,18,4,2,38,93,116,157,192,112,-1.7428571428571424,15.933333333333325,9.833333333333334,20.228571428571424,47.199999999999974,118.0
127,128,Alina,Pogg,Virginia,Cholecap,4,19,7,9,15,19,138,81,39,116,87,193,1.857142857142857,5.666666666666663,12.166666666666666,10.571428571428559,72.0,109.0
128,129,Austin,Foulds,California,Cholecap,18,6,9,12,5,5,35,170,100,33,85,32,-1.857142857142858,15.66666666666667,9.166666666666666,-9.628571428571421,109.53333333333327,75.83333333333333
129,130,Norry,Forsyde,North Carolina,Cholecap,20,11,6,15,0,10,68,45,114,28,191,132,-2.1142857142857125,17.73333333333332,10.333333333333334,19.199999999999992,29.13333333333333,96.33333333333333
130,131,Karyn,Bolsover,Texas,Cholecap,3,15,14,12,11,11,173,44,162,59,91,16,0.7428571428571422,8.399999999999997,11.0,-21.34285714285715,165.53333333333333,90.83333333333333
131,132,Maynard,Caplen,Texas,Cholecap,15,9,16,13,15,5,186,168,58,138,193,6,-1.0000000000000002,15.666666666666664,12.166666666666666,-21.285714285714285,199.3333333333333,124.83333333333333
132,133,Chiquia,Warham,Illinois,Cholecap,17,12,15,15,10,18,130,81,118,161,141,19,-0.028571428571429577,14.6,14.5,-9.48571428571429,141.5333333333333,108.33333333333333
133,134,Selena,Girauld,Massachusetts,Cholecap,1,15,18,9,3,11,38,86,186,193,184,40,0.14285714285714285,8.999999999999995,9.5,8.88571428571428,90.06666666666663,121.16666666666667
134,135,Melina,Boggis,Missouri,Cholecap,16,14,19,15,16,12,22,34,28,189,27,139,-0.5142857142857141,17.13333333333333,15.333333333333334,20.714285714285705,0.6666666666666727,73.16666666666667
135,136,Karrah,Bradane,Alabama,Cholecap,6,8,0,7,1,18,29,65,195,116,6,74,1.3142857142857132,2.066666666666668,6.666666666666667,-0.885714285714293,83.93333333333335,80.83333333333333
136,137,Eleanor,Teresia,Massachusetts,Cholecap,19,5,17,14,13,13,145,92,194,125,83,190,-0.257142857142858,14.399999999999997,13.5,3.685714285714277,125.26666666666664,138.16666666666666
137,138,Madge,Cregan,Colorado,Cholecap,5,4,9,4,20,6,83,37,50,119,143,189,1.371428571428571,3.199999999999998,8.0,26.199999999999996,11.799999999999978,103.5
138,139,Walden,Palliser,Alaska,Cholecap,0,20,9,0,3,2,111,116,76,164,92,3,-1.428571428571428,10.666666666666663,5.666666666666667,-14.971428571428568,146.0666666666666,93.66666666666667
139,140,Leonore,Winckworth,Florida,Cholecap,10,9,6,14,1,0,15,81,46,121,45,69,-1.885714285714286,13.266666666666666,6.666666666666667,6.771428571428569,39.13333333333334,62.833333333333336
140,141,Monika,Pleat,South Carolina,Cholecap,5,16,10,15,5,0,16,152,14,164,76,109,-1.5142857142857131,13.799999999999995,8.5,11.057142857142855,49.799999999999976,88.5
141,142,Lucina,Wenden,Iowa,Cholecap,11,19,4,1,0,16,83,157,117,93,126,115,-1.0000000000000007,12.0,8.5,1.2285714285714198,110.86666666666662,115.16666666666667
142,143,Carlie,McWhirter,North Carolina,Cholecap,0,1,0,9,11,12,78,49,87,79,130,22,2.8285714285714274,-4.399999999999999,5.5,-1.2857142857142878,78.66666666666664,74.16666666666667
